Datum,Titel,Art
17.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Passendes%20OSZ%20finden' target='_blank'>Passendes OSZ finden</a>,Update
15.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdatenbank%20des%20Landes%20Berlin' target='_blank'>Beteiligungsdatenbank des Landes Berlin</a>,Update
13.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
13.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WFS]' target='_blank'>Schornsteinfegerkehrbezirke - [WFS]</a>,Update
13.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WMS]' target='_blank'>Schornsteinfegerkehrbezirke - [WMS]</a>,Update
10.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
9.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
7.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
6.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
6.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Landesgrenze%20-%20[WMS]' target='_blank'>ALKIS Berlin Landesgrenze - [WMS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WMS]' target='_blank'>ALKIS Berlin Gebäude - [WMS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WFS]' target='_blank'>ALKIS Berlin Bezirke - [WFS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WFS]' target='_blank'>ALKIS Berlin Gebäude - [WFS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WFS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WFS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WMS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WMS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WMS]' target='_blank'>ALKIS Berlin Bezirke - [WMS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WMS]' target='_blank'>ALKIS Berlin Flurstücke - [WMS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WMS]' target='_blank'>ALKIS Berlin Ortsteile - [WMS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WFS]' target='_blank'>ALKIS Berlin Flurstücke - [WFS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WFS]' target='_blank'>ALKIS Berlin Ortsteile - [WFS]</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Landesgrenze%20-%20[WFS]' target='_blank'>ALKIS Berlin Landesgrenze - [WFS]</a>,Update
