Datum,Titel,Art
17.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
16.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Durchschnittliche%20jährliche%20Luftschadstoffbelastung:%20Modelldaten%202025%20(Umweltatlas)' target='_blank'>Durchschnittliche jährliche Luftschadstoffbelastung: Modelldaten 2025 (Umweltatlas)</a>,Neu
16.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Durchschnittliche%20jährliche%20Luftschadstoffbelastung:%20Modelldaten%202025%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Durchschnittliche jährliche Luftschadstoffbelastung: Modelldaten 2025 (Umweltatlas) - [WMS]</a>,Neu
15.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wärmeplanung%20-%20[WMS]' target='_blank'>Wärmeplanung - [WMS]</a>,Neu
15.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wärmeplanung%20-%20[WFS]' target='_blank'>Wärmeplanung - [WFS]</a>,Neu
15.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
15.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
12.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
12.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
9.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
9.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
8.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kühle%20Räume%20(Hitzeschutz)%20-%20[WFS]' target='_blank'>Kühle Räume (Hitzeschutz) - [WFS]</a>,Update
8.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WMS]' target='_blank'>Behindertenparkplätze - [WMS]</a>,Update
8.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kühle%20Räume%20(Hitzeschutz)%20-%20[WMS]' target='_blank'>Kühle Räume (Hitzeschutz) - [WMS]</a>,Update
8.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WFS]' target='_blank'>Behindertenparkplätze - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Landesgrenze%20-%20[WFS]' target='_blank'>ALKIS Berlin Landesgrenze - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WMS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WMS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Landesgrenze%20-%20[WMS]' target='_blank'>ALKIS Berlin Landesgrenze - [WMS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WFS]' target='_blank'>ALKIS Berlin Flurstücke - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WMS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WMS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WMS]' target='_blank'>ALKIS Berlin Ortsteile - [WMS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WFS]' target='_blank'>ALKIS Berlin Bezirke - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Landesgrundvermögen%20-%20[WMS]' target='_blank'>Berliner Landesgrundvermögen - [WMS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WFS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Landesgrundvermögen%20-%20[WFS]' target='_blank'>Berliner Landesgrundvermögen - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WFS]' target='_blank'>ALKIS Berlin Ortsteile - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WMS]' target='_blank'>ALKIS Berlin Gebäude - [WMS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WMS]' target='_blank'>ALKIS Berlin Bezirke - [WMS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WFS]' target='_blank'>ALKIS Berlin Gebäude - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WFS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WFS]</a>,Update
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WMS]' target='_blank'>ALKIS Berlin Flurstücke - [WMS]</a>,Update
