Datum,Titel,Art
16.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
15.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verschenken%20statt%20Wegwerfen' target='_blank'>Verschenken statt Wegwerfen</a>,Update
11.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gelbfieberimpfstellen%20in%20Berlin' target='_blank'>Gelbfieberimpfstellen in Berlin</a>,Update
10.09.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Bildung,%20Jugend%20und%20Familie' target='_blank'>Aktenplan der Senatsverwaltung für Bildung, Jugend und Familie</a>",Update
8.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
7.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
4.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WMS]' target='_blank'>Behindertenparkplätze - [WMS]</a>,Update
4.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WFS]' target='_blank'>Behindertenparkplätze - [WFS]</a>,Update
3.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
3.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebiete%20von%20außergewöhnlicher%20stadtpolitischer%20Bedeutung%20nach%20§%209%20AG%20BauGB%20-%20[WMS]' target='_blank'>Gebiete von außergewöhnlicher stadtpolitischer Bedeutung nach § 9 AG BauGB - [WMS]</a>,Update
3.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebiete%20von%20außergewöhnlicher%20stadtpolitischer%20Bedeutung%20nach%20§%209%20AG%20BauGB%20-%20[WFS]' target='_blank'>Gebiete von außergewöhnlicher stadtpolitischer Bedeutung nach § 9 AG BauGB - [WFS]</a>,Update
